#,Àlies,Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Retencions de crèdit,Autoritzacions s/disponible,Disposicions o compromisos,Obligacions reconegudes,Pag. Ordenats,Pagaments fets,SALDO de crèdits disponibles,SALDO de crèdits retinguts pendents d'ús,SALDO de despeses autoritzades,SALDO de despeses compromeses,SALDO d'obligacions reconegudes
,,SG1,9120,1000001,RETRIBUCIONS.- CÀRRECS ELECTES,332605.0,0.0,332605.0,332605.0,285085.4,285085.4,285085.4,285085.4,285085.4,0.0,47519.6,0.0,0.0,0.0
,,CM1,1532,1200001,BASIQUES FUNC.-VIES PUBLIQUES,11201.0,0.0,11201.0,11201.0,8549.23,8549.23,8549.23,8549.23,8549.23,0.0,2651.77,0.0,0.0,0.0
,,CM1,1711,1200001,BASIQUES FUNC.- CIUTAT I MEDI AMBIENT,12845.0,0.0,12845.0,12845.0,9322.41,9322.41,9322.41,9322.41,9322.41,0.0,3522.59,0.0,0.0,0.0
,,CM2,1511,1200001,BASIQUES FUNC.- URBANISME .....,59010.0,0.0,59010.0,59010.0,37422.55,37422.55,37422.55,37422.55,37422.55,0.0,21587.45,0.0,0.0,0.0
,,CM6,1721,1200001,RETRIBUCIONS BASIQUES.- MEDI AMBIENT,15196.0,0.0,15196.0,15196.0,15196.0,15196.0,15196.0,15196.0,15196.0,0.0,0.0,0.0,0.0,0.0
,,SG1,9120,1200001,BASIQUES FUNC.- ORG. GOVERN..,17064.0,0.0,17064.0,17064.0,2749.13,2749.13,2749.13,2749.13,2749.13,0.0,14314.87,0.0,0.0,0.0
,,SG1,9202,1200001,BASIQUES FUNC.-SERVEIS JURÍDICS.....,64129.0,0.0,64129.0,64129.0,50804.72,50804.72,50804.72,50804.72,50804.72,0.0,13324.28,0.0,0.0,0.0
,,SG1,9203,1200001,BASIQUES FUNC.- CONTRACTACIÓ.,17882.0,0.0,17882.0,17882.0,12855.11,12855.11,12855.11,12855.11,12855.11,0.0,5026.89,0.0,0.0,0.0
,,SG4,9311,1200001,BASIQUES FUNC.- INTERVENCIO,21382.0,0.0,21382.0,21382.0,16995.39,16995.39,16995.39,16995.39,16995.39,0.0,4386.61,0.0,0.0,0.0
,,SG4,9340,1200001,BASIQUES FUNC.- GESTIÓ TRIBUTÀRIA I RECAPTACIÓ,65930.0,0.0,65930.0,65930.0,38449.97,38449.97,38449.97,38449.97,38449.97,0.0,27480.03,0.0,0.0,0.0
,,SG5,1300,1200001,BASIQUES FUNC.- POLICIA .......,914935.0,0.0,914935.0,914935.0,647856.05,647856.05,647856.05,647856.05,647856.05,0.0,267078.95,0.0,0.0,0.0
,,SG8,2410,1200001,RETRIBUCIONS BASIQUES.- FORMACIÓ,14332.0,0.0,14332.0,14332.0,11039.73,11039.73,11039.73,11039.73,11039.73,0.0,3292.27,0.0,0.0,0.0
,,SG8,4330,1200001,BASIQUES FUNC.-ACTIVITATS,16913.0,0.0,16913.0,16913.0,11913.96,11913.96,11913.96,11913.96,11913.96,0.0,4999.04,0.0,0.0,0.0
,,SP1,2310,1200001,RETRIBUCIONS BASIQUES ASSISTENCIA PRIMARIA,16409.0,0.0,16409.0,16409.0,12738.93,12738.93,12738.93,12738.93,12738.93,0.0,3670.07,0.0,0.0,0.0
,,SP3,3322,1200001,BASIQUES FUNC.- ARXIU I PATR..,24721.0,0.0,24721.0,24721.0,16759.69,16759.69,16759.69,16759.69,16759.69,0.0,7961.31,0.0,0.0,0.0
,,CM1,1532,1210001,COMPLEM. FUNC.- VIES PUBLIQUES.,5858.0,0.0,5858.0,5858.0,4965.06,4965.06,4965.06,4965.06,4965.06,0.0,892.94,0.0,0.0,0.0
,,CM1,1711,1210001,COMPLEM. FUNC.- CIUTAT I MEDI AMBIENT,6787.0,0.0,6787.0,6787.0,5451.96,5451.96,5451.96,5451.96,5451.96,0.0,1335.04,0.0,0.0,0.0
,,CM2,1511,1210001,COMPLEM. FUNC.- URBANISME ....,59890.0,0.0,59890.0,59890.0,43098.58,43098.58,43098.58,43098.58,43098.58,0.0,16791.42,0.0,0.0,0.0
,,CM6,1721,1210001,RETRIBUCIONS COMPLEMENTARIES.- MEDI AMBIENT,10796.0,0.0,10796.0,10796.0,9406.8,9406.8,9406.8,9406.8,9406.8,0.0,1389.2,0.0,0.0,0.0
,,SG1,9120,1210001,COMPLEM. FUNC.- ORG. GOVERN,16354.0,0.0,16354.0,16354.0,10623.04,10623.04,10623.04,10623.04,10623.04,0.0,5730.96,0.0,0.0,0.0
,,SG1,9202,1210001,COMPLEM. FUNC.-SERVEIS JURÍDICS....,95443.0,0.0,95443.0,95443.0,69306.38,69306.38,69306.38,69306.38,69306.38,0.0,26136.62,0.0,0.0,0.0
,,SG1,9203,1210001,COMPLEM. FUNC.- CONTRACTACIÓ..,10367.0,0.0,10367.0,10367.0,7668.12,7668.12,7668.12,7668.12,7668.12,0.0,2698.88,0.0,0.0,0.0
,,SG4,9311,1210001,COMPLEM. FUNC.- INTERVENCIO.,31946.0,0.0,31946.0,31946.0,23887.38,23887.38,23887.38,23887.38,23887.38,0.0,8058.62,0.0,0.0,0.0
,,SG4,9340,1210001,COMPLEM. FUNC.- GESTIÓ TRIBUTÀRIA I RECAPTACIÓ,52329.0,0.0,52329.0,52329.0,36257.64,36257.64,36257.64,36257.64,36257.64,0.0,16071.36,0.0,0.0,0.0
,,SG5,1300,1210001,COMPLEM. FUNC.- POLICIA ......,785196.0,51008.6,836204.6,824924.58,704530.01,704530.01,704530.01,704530.01,704530.01,11280.02,120394.57,0.0,0.0,0.0
,,SG8,2410,1210001,COMPLEM. FUNC.- FORMACIÓ,9387.0,0.0,9387.0,9387.0,9387.0,9387.0,9387.0,9387.0,9387.0,0.0,0.0,0.0,0.0,0.0
,,SG8,4330,1210001,COMPLEM. FUNC.-ACTIVITATS,16135.0,0.0,16135.0,16135.0,12155.85,12155.85,12155.85,12155.85,12155.85,0.0,3979.15,0.0,0.0,0.0
,,SP1,2310,1210001,RETRIBUCIONS COMPLEMENTARIES - ATENCIO PRIMARIA,12660.0,0.0,12660.0,12660.0,10452.55,10452.55,10452.55,10452.55,10452.55,0.0,2207.45,0.0,0.0,0.0
,,SP3,3322,1210001,COMPLEM. FUNC.- ARXIU I PATR..,16411.0,0.0,16411.0,16411.0,12920.13,12920.13,12920.13,12920.13,12920.13,0.0,3490.87,0.0,0.0,0.0
,,CM1,1532,1300001,BASIQUES LAB.- VIES PUBLIQUES ..,62060.0,0.0,62060.0,62060.0,53693.67,53693.67,53693.67,53693.67,53693.67,0.0,8366.33,0.0,0.0,0.0
,,CM1,1650,1300001,BASIQUES LAB.- ENLLUMENAT ......,65463.0,0.0,65463.0,65463.0,46437.08,46437.08,46437.08,46437.08,46437.08,0.0,19025.92,0.0,0.0,0.0
,,CM1,1710,1300001,BASIQUES LAB.- PARCS I JARD..,75891.0,0.0,75891.0,75891.0,56662.0,56662.0,56662.0,56662.0,56662.0,0.0,19229.0,0.0,0.0,0.0
,,CM1,1711,1300001,BASIQUES LAB.- CIUTAT I MEDI AMBIENT,140768.0,0.0,140768.0,140768.0,105606.04,105606.04,105606.04,105606.04,105606.04,0.0,35161.96,0.0,0.0,0.0
,,CM2,1511,1300001,BASIQUES LAB.- URBANISME ......,133580.0,0.0,133580.0,133580.0,109619.23,109619.23,109619.23,109619.23,109619.23,0.0,23960.77,0.0,0.0,0.0
,,CM2,1512,1300001,BASIQUES LAB.- PROJECTES ......,39710.0,0.0,39710.0,39710.0,39710.0,39710.0,39710.0,39710.0,39710.0,0.0,0.0,0.0,0.0,0.0
,,CM6,1721,1300001,BASIQUES LAB.- MEDI AMBIENT,26550.0,0.0,26550.0,26550.0,21190.31,21190.31,21190.31,21190.31,21190.31,0.0,5359.69,0.0,0.0,0.0
,,SG1,9120,1300001,BASIQUES LAB.- ALCALDIA,56349.0,0.0,56349.0,56349.0,44321.13,44321.13,44321.13,44321.13,44321.13,0.0,12027.87,0.0,0.0,0.0
,,SG1,9202,1300001,BASIQUES LAB.-SERVEIS JURÍDICS......,83281.0,0.0,83281.0,83281.0,62982.89,62982.89,62982.89,62982.89,62982.89,0.0,20298.11,0.0,0.0,0.0
,,SG1,9203,1300001,BÀSIQUES - LABORAL - CONTRACTACIÓ,14729.0,0.0,14729.0,14729.0,10361.31,10361.31,10361.31,10361.31,10361.31,0.0,4367.69,0.0,0.0,0.0
,,SG1,9205,1300001,BASIQUES LAB.- REC. HUMANS,98885.0,0.0,98885.0,98885.0,72622.34,72622.34,72622.34,72622.34,72622.34,-74.48,26337.14,0.0,0.0,0.0
,,SG1,9250,1300001,BASIQUES LAB.- OFICINA ATENCIÓ AL CIUTADÀ,100074.0,0.0,100074.0,100074.0,68279.37,68279.37,68279.37,68279.37,68279.37,0.0,31794.63,0.0,0.0,0.0
,,SG4,9206,1300001,BASIQUES LAB.- INFORMATICA,32249.0,0.0,32249.0,32249.0,22238.62,22238.62,22238.62,22238.62,22238.62,0.0,10010.38,0.0,0.0,0.0
,,SG4,9311,1300001,BASIQUES LAB.- INTERVENCIO,44491.0,0.0,44491.0,44491.0,33176.6,33176.6,33176.6,33176.6,33176.6,0.0,11314.4,0.0,0.0,0.0
,,SG4,9340,1300001,BASIQUES LAB.- GESTIÓ TRIBUTÀRIA I RECAPTACIÓ,67214.0,0.0,67214.0,67214.0,50888.55,50888.55,50888.55,50888.55,50888.55,0.0,16325.45,0.0,0.0,0.0
,,SG5,1300,1300001,BASIQUES LAB.- POLICIA ........,12481.0,0.0,12481.0,12481.0,9639.22,9639.22,9639.22,9639.22,9639.22,0.0,2841.78,0.0,0.0,0.0
,,SG8,2410,1300001,BASIQUES LAB.- FORMACIÓ,13607.0,0.0,13607.0,13607.0,10717.37,10717.37,10717.37,10717.37,10717.37,0.0,2889.63,0.0,0.0,0.0
,,SG8,4310,1300001,BASIQUES LAB.- COMERÇ,12858.0,0.0,12858.0,12858.0,9855.37,9855.37,9855.37,9855.37,9855.37,0.0,3002.63,0.0,0.0,0.0
,,SG8,4312,1300001,BASIQUES LAB.- MERCATS,41940.0,0.0,41940.0,41940.0,22264.14,22264.14,22264.14,22264.14,22264.14,0.0,19675.86,0.0,0.0,0.0
,,SG8,4330,1300001,BASIQUES LAB.- ACTIVITATS,36653.0,0.0,36653.0,36653.0,29612.33,29612.33,29612.33,29612.33,29612.33,0.0,7040.67,0.0,0.0,0.0
,,SP1,2310,1300001,BASIQUES LAB.- ASSISTÈNCIA PRIMÀRIA,284851.0,0.0,284851.0,284851.0,205322.76,205322.76,205322.76,205322.76,205322.76,0.0,79528.24,0.0,0.0,0.0
,,SP1,2311,1300001,BASIQUES LAB.- R.G.A.,903440.0,0.0,903440.0,903440.0,706498.84,706498.84,706498.84,706498.84,706498.84,0.0,196941.16,0.0,0.0,0.0
,,SP1,3110,1300001,BASIQUES LAB.-SANITAT ........,16067.0,0.0,16067.0,27962.0,12450.8,12450.8,12450.8,12450.8,12450.8,-11895.0,15511.2,0.0,0.0,0.0
,,SP1,3230,1300001,BASIQUES LAB.- EDUCACIO ......,132245.0,0.0,132245.0,132245.0,95706.76,95706.76,95706.76,95706.76,95706.76,0.0,36538.24,0.0,0.0,0.0
,,SP1,3260,1300001,BASIQUES LAB.- ESCOLES MUNICIPALS,40127.0,0.0,40127.0,40127.0,23826.91,23826.91,23826.91,23826.91,23826.91,0.0,16300.09,0.0,0.0,0.0
,,SP3,3322,1300001,BASIQUES LAB.- ARXIU I PATR..,34273.0,0.0,34273.0,34273.0,26027.28,26027.28,26027.28,26027.28,26027.28,0.0,8245.72,0.0,0.0,0.0
,,SP3,3340,1300001,BASIQUES LAB.- CULTURA ........,56789.0,0.0,56789.0,56789.0,56789.0,56789.0,56789.0,56789.0,56789.0,0.0,0.0,0.0,0.0,0.0
,,SP3,3370,1300001,BASIQUES LAB.- JOVENTUT,42417.0,0.0,42417.0,42417.0,24101.9,24101.9,24101.9,24101.9,24101.9,0.0,18315.1,0.0,0.0,0.0
,,SP3,3400,1300001,BASIQUES LAB.- ESPORTS .......,242974.0,0.0,242974.0,242974.0,199461.15,199461.15,199461.15,199461.15,199461.15,0.0,43512.85,0.0,0.0,0.0
,,SG1,9205,1300101,HORES EXTRAORDINÀRIES /SERV. EXTRAORD.. RR.HH.,65975.0,0.0,65975.0,114508.91,104651.9,104651.9,104651.9,104651.9,104651.9,-48533.91,9857.01,0.0,0.0,0.0
,,CM1,1532,1300201,COMPLEM. LAB.- VIES PUBLIQUES..,44834.0,0.0,44834.0,44834.0,44834.0,44834.0,44834.0,44834.0,44834.0,0.0,0.0,0.0,0.0,0.0
,,CM1,1650,1300201,COMPLEM. LAB.- ENLLUMENAT .....,54237.0,0.0,54237.0,54237.0,54237.0,54237.0,54237.0,54237.0,54237.0,0.0,0.0,0.0,0.0,0.0
,,CM1,1710,1300201,COMPLEM. LAB.- PARCS I JARD.,47608.0,0.0,47608.0,47608.0,38338.73,38338.73,38338.73,38338.73,38338.73,0.0,9269.27,0.0,0.0,0.0
,,CM1,1711,1300201,COMPLEM. LAB.- CIUTAT I MEDI AMBIENT,118191.0,0.0,118191.0,118191.0,103300.56,103300.56,103300.56,103300.56,103300.56,0.0,14890.44,0.0,0.0,0.0
,,CM2,1511,1300201,COMPLEM. LAB.- URBANISME .....,106088.0,0.0,106088.0,106088.0,106088.0,106088.0,106088.0,106088.0,106088.0,0.0,0.0,0.0,0.0,0.0
,,CM2,1512,1300201,COMPLEM. LAB.- PROJECTES .....,41208.0,0.0,41208.0,41208.0,41208.0,41208.0,41208.0,41208.0,41208.0,0.0,0.0,0.0,0.0,0.0
,,CM6,1721,1300201,COMPLEM. LAB.- MEDI AMBIENT,22219.0,0.0,22219.0,22219.0,19308.58,19308.58,19308.58,19308.58,19308.58,0.0,2910.42,0.0,0.0,0.0
,,SG1,9120,1300201,COMPLEM. LAB.-ALCALDIA,38121.0,0.0,38121.0,38121.0,30064.51,30064.51,30064.51,30064.51,30064.51,0.0,8056.49,0.0,0.0,0.0
,,SG1,9202,1300201,COMPLEM. LAB.-SERVEIS JURÍDICS ....,53006.0,0.0,53006.0,53006.0,44578.36,44578.36,44578.36,44578.36,44578.36,0.0,8427.64,0.0,0.0,0.0
,,SG1,9203,1300201,COMPLEMENTARIES LABORAL- CONTRACTACIO,7343.0,0.0,7343.0,7343.0,7343.0,7343.0,7343.0,7343.0,7343.0,0.0,0.0,0.0,0.0,0.0
,,SG1,9205,1300201,COMPLEM. LAB.- REC. HUMANS.,104756.0,0.0,104756.0,64756.0,53434.71,53434.71,53434.71,53434.71,53434.71,40000.0,11321.29,0.0,0.0,0.0
,,SG1,9250,1300201,COMPLEM. LAB.- OFICINA ATENCIÓ AL CIUTADÀ,60072.0,0.0,60072.0,60072.0,60072.0,60072.0,60072.0,60072.0,60072.0,0.0,0.0,0.0,0.0,0.0
,,SG4,9206,1300201,COMPLEM. LAB.- INFORMATICA,30864.0,0.0,30864.0,30864.0,27768.95,27768.95,27768.95,27768.95,27768.95,0.0,3095.05,0.0,0.0,0.0
