#Org,PROG,  Àrea,Econ ,   CAP,Descripció ,2017.0,2018.0
SG1,9120.0,9.0,1000001.0,1.0,RETRIBUCIONS.- CÀRRECS ELECTES,344762.0,332605.0
SG5,1300.0,1.0,1200001.0,1.0,BASIQUES FUNC.- POLICIA .......,911479.0,914935.0
CM2,1511.0,1.0,1200001.0,1.0,BASIQUES FUNC.- URBANISME .....,76650.0,59010.0
CM1,1532.0,1.0,1200001.0,1.0,BASIQUES FUNC.- VIES PUBLIQUES..,11034.0,11201.0
CM1,1650.0,1.0,1200001.0,1.0,BASIQUES FUNC.- ENLLUMENAT .....,21989.0,0.0
CM1,1711.0,1.0,1200001.0,1.0,BASIQUES FUNC.- SERVEIS COMUNS MICROCIUTAT,12654.0,12845.0
CM6,1721.0,1.0,1200001.0,1.0,RETRIBUCIONS BASIQUES.- MEDI AMBIENT,12759.0,15196.0
SP1,2310.0,2.0,1200001.0,1.0,BASIQUES FUNC.- ASSISTÈNCIA PRIMÀRIA,15797.0,16409.0
SG8,2410.0,2.0,1200001.0,1.0,RETRIBUCIONS BASIQUES.- FORMACIÓ,13751.0,14332.0
SP3,3322.0,3.0,1200001.0,1.0,BASIQUES FUNC.- ARXIU I PATR..,23779.0,24721.0
SG8,4330.0,4.0,1200001.0,1.0,BASIQUES FUNC.-ACTIVITATS,16663.0,16913.0
SG1,9120.0,9.0,1200001.0,1.0,BASIQUES FUNC.- ORG. GOVERN..,28037.0,17064.0
SG1,9202.0,9.0,1200001.0,1.0,BASIQUES FUNC.-SERVEIS JURÍDICS.....,44426.0,64129.0
SG1,9203.0,9.0,1200001.0,1.0,BASIQUES LAB.- CONTRACTACIÓ...,0.0,14729.0
SG1,9203.0,9.0,1200001.0,1.0,BASIQUES FUNC.- CONTRACTACIÓ...,17617.0,17882.0
SG4,9311.0,9.0,1200001.0,1.0,BASIQUES FUNC.- INTERVENCIO...,20490.0,21382.0
SG4,9340.0,9.0,1200001.0,1.0,BASIQUES FUNC.- GESTIÓ TRIBUTÀRIA I RECAPTACIÓ,53763.0,65930.0
SG5,1300.0,1.0,1210001.0,1.0,COMPLEM. FUNC.- POLICIA ......,808069.0,785196.0
CM2,1511.0,1.0,1210001.0,1.0,COMPLEM. FUNC.- URBANISME ....,70706.0,59890.0
CM1,1532.0,1.0,1210001.0,1.0,COMPLEM. FUNC.- VIES PUBLIQUES.,5771.0,5858.0
CM1,1650.0,1.0,1210001.0,1.0,COMPLEM. FUNC.- ENLLUMENAT ....,13372.0,0.0
CM1,1711.0,1.0,1210001.0,1.0,COMPLEM. FUNC.- SERVEIS COMUNS MICROCIUTA,6686.0,6787.0
CM6,1721.0,1.0,1210001.0,1.0,RETRIBUCIONS COMPLEMENTARIES.- MEDI AMBIENT,7717.0,10796.0
SP1,2310.0,2.0,1210001.0,1.0,COMPLEM. FUNC.- ATENCIÓ PRIMÀRIA,12472.0,12660.0
SG8,2410.0,2.0,1210001.0,1.0,COMPLEM. FUNC.- FORMACIÓ,9248.0,9387.0
SP3,3322.0,3.0,1210001.0,1.0,COMPLEM. FUNC.- ARXIU I PATR..,16169.0,16411.0
SG8,4330.0,4.0,1210001.0,1.0,COMPLEM. FUNC.-ACTIVITATS,15897.0,16135.0
SG1,9120.0,9.0,1210001.0,1.0,COMPLEM. FUNC.- ORG. GOVERN,21883.0,16354.0
SG1,9202.0,9.0,1210001.0,1.0,COMPLEM. FUNC.-SERVEIS JURÍDICS....,62753.0,95443.0
SG1,9203.0,9.0,1210001.0,1.0,COMPLEM. LAB.- CONTRACTACIÓ..,0.0,7343.0
SG1,9203.0,9.0,1210001.0,1.0,COMPLEM. FUNC.- CONTRACTACIÓ..,10213.0,10367.0
SG4,9311.0,9.0,1210001.0,1.0,COMPLEM. FUNC.- INTERVENCIO..,31474.0,31946.0
SG4,9340.0,9.0,1210001.0,1.0,COMPLEM. FUNC.- GESTIÓ TRIBUTÀRIA I RECAPTACIÓ,44403.0,52329.0
SG5,1300.0,1.0,1300001.0,1.0,BASIQUES LAB.- POLICIA ........,12296.0,12481.0
CM2,1511.0,1.0,1300001.0,1.0,BASIQUES LAB.- URBANISME ......,145458.0,133580.0
CM2,1512.0,1.0,1300001.0,1.0,BASIQUES LAB.- OBRA PUBLICA,117879.0,39710.0
CM1,1532.0,1.0,1300001.0,1.0,BASIQUES LAB.- VIES PUBLIQUES ..,91154.0,62060.0
CM1,1650.0,1.0,1300001.0,1.0,BASIQUES LAB.- ENLLUMENAT ......,41994.0,65463.0
CM1,1710.0,1.0,1300001.0,1.0,BASIQUES LAB.- PARCS I JARD..,85185.0,75891.0
CM1,1711.0,1.0,1300001.0,1.0,BASIQUES LAB.- SERVEIS COMUNS MICROCIUTA,138426.0,140768.0
CM6,1721.0,1.0,1300001.0,1.0,BASIQUES LAB.- MEDI AMBIENT,41616.0,26550.0
SP1,2310.0,2.0,1300001.0,1.0,BASIQUES LAB.- ASSISTÈNCIA PRIMÀRIA,278863.0,284851.0
SP1,2311.0,2.0,1300001.0,1.0,BASIQUES LAB.- RGA,853653.0,903440.0
SG8,2410.0,2.0,1300001.0,1.0,BASIQUES LAB.- FORMACIÓ,13404.0,13607.0
SP1,3110.0,3.0,1300001.0,1.0,BASIQUES LAB.-SANITAT ........,25674.0,16067.0
SP1,3230.0,3.0,1300001.0,1.0,BASIQUES LAB.- EDUCACIO ......,95612.0,132245.0
SP1,3260.0,3.0,1300001.0,1.0,BASIQUES LAB.- ESCOLES MUNICIPALS,21921.0,40127.0
SP3,3322.0,3.0,1300001.0,1.0,BASIQUES LAB.- ARXIU I PATR..,27480.0,34273.0
SP3,3340.0,3.0,1300001.0,1.0,BASIQUES LAB.- CULTURA ........,76551.0,56789.0
SP3,3370.0,3.0,1300001.0,1.0,BASIQUES LAB.- JOVENTUT,41021.0,42417.0
SP3,3400.0,3.0,1300001.0,1.0,BASIQUES LAB.- ESPORTS .......,247816.0,242974.0
SG8,4310.0,4.0,1300001.0,1.0,BASIQUES LAB.- COMERÇ,12667.0,12858.0
SG8,4312.0,4.0,1300001.0,1.0,BASIQUES LAB.- PROM. ECONOM.,41318.0,41940.0
SG8,4330.0,4.0,1300001.0,1.0,BASIQUES LAB.- ACTIVITATS,35264.0,36653.0
SG1,9120.0,9.0,1300001.0,1.0,BASIQUES LAB.- ALCALDIA,35949.0,56349.0
SG1,9202.0,9.0,1300001.0,1.0,BASIQUES LAB.-SERVEIS JURÍDICS......,105191.0,83281.0
SG1,9205.0,9.0,1300001.0,1.0,BASIQUES LAB.- REC. HUMANS ...,84218.0,98885.0
SG4,9206.0,9.0,1300001.0,1.0,BASIQUES LAB.- INFORMATICA ....,27113.0,32249.0
SG1,9250.0,9.0,1300001.0,1.0,BASIQUES LAB.- OFICINA ATENCIÓ AL CIUTADÀ,98589.0,100074.0
SG4,9311.0,9.0,1300001.0,1.0,BASIQUES LAB.- INTERVENCIO ...,43831.0,44491.0
SG4,9340.0,9.0,1300001.0,1.0,BASIQUES LAB.- GESTIÓ TRIBUTÀRIA I RECAPTACIÓ,80355.0,67214.0
SG1,9205.0,9.0,1300101.0,1.0,HORES EXTRAORDINÀRIES /SERV. EXTRAORD.. RR.HH.,65000.0,65975.0
SG5,1300.0,1.0,1300201.0,1.0,COMPLEM. LAB.- POLICIA .......,58003.0,7261.0
CM2,1511.0,1.0,1300201.0,1.0,COMPLEM. LAB.- URBANISME .....,111765.0,106088.0
CM2,1512.0,1.0,1300201.0,1.0,COMPLEM. LAB.-  OBRA PUBLICA,101012.0,41208.0
CM1,1532.0,1.0,1300201.0,1.0,COMPLEM. LAB.- VIES PUBLIQUES..,63313.0,44834.0
CM1,1650.0,1.0,1300201.0,1.0,COMPLEM. LAB.- ENLLUMENAT .....,40064.0,54237.0
CM1,1710.0,1.0,1300201.0,1.0,COMPLEM. LAB.- PARCS I JARD.,53590.0,47608.0
CM1,1711.0,1.0,1300201.0,1.0,COMPLEM. LAB.- SERVEIS COMUNS MICROCIUTA,120487.0,118191.0
CM6,1721.0,1.0,1300201.0,1.0,COMPLEM. LAB.- MEDI AMBIENT,33608.0,22219.0
SP1,2310.0,2.0,1300201.0,1.0,COMPLEM. LAB.- ATENCIÓ PRIMÀRIA,189277.0,192122.0
SP1,2311.0,2.0,1300201.0,1.0,COMPLEM. LAB.- RGA,745090.0,798409.0
SG8,2410.0,2.0,1300201.0,1.0,COMPLEM. LAB.- FORMACIÒ.,7168.0,7275.0
SP1,3110.0,3.0,1300201.0,1.0,COMPLEM. LAB.-SANITAT .......,18404.0,11895.0
SP1,3230.0,3.0,1300201.0,1.0,COMPLEM. LAB.- EDUCACIO......,71262.0,96388.0
SP1,3260.0,3.0,1300201.0,1.0,COMPLEM. LAB.- ESCOLES MPALS.,25357.0,36887.0
SP3,3322.0,3.0,1300201.0,1.0,COMPLEM. LAB.- ARXIU I PATR.,19251.0,22939.0
SP3,3340.0,3.0,1300201.0,1.0,COMPLEM. LAB.- CULTURA .......,53353.0,38002.0
SP3,3370.0,3.0,1300201.0,1.0,COMPLEMEN. LAB.- JOVENTUT,24603.0,27171.0
SP3,3400.0,3.0,1300201.0,1.0,COMPLEM. LAB.- ESPORTS ......,186657.0,182935.0
SG8,4310.0,4.0,1300201.0,1.0,COMPLEM. LAB.-COMERÇ,8698.0,7275.0
SG8,4312.0,4.0,1300201.0,1.0,COMPLEM. LAB.-PROM. ECONOM.,21503.0,23999.0
SG8,4330.0,4.0,1300201.0,1.0,COMPLEM. LAB.-ACTIVITATS,24992.0,25367.0
SG1,9120.0,9.0,1300201.0,1.0,COMPLEM. LAB.-ALCALDIA,23486.0,38121.0
SG1,9202.0,9.0,1300201.0,1.0,COMPLEM. LAB.-SERVEIS JURÍDICS ....,68635.0,53006.0
SG1,9205.0,9.0,1300201.0,1.0,COMPLEM. LAB.- REC. HUMANS...,57113.0,104756.0
SG4,9206.0,9.0,1300201.0,1.0,COMPLEM. LAB.- INFORMATICA....,24851.0,30864.0
SG1,9250.0,9.0,1300201.0,1.0,COMPLEM. LAB.- OFICINA ATENCIÓ AL CIUTADÀ,59182.0,60072.0
SG4,9311.0,9.0,1300201.0,1.0,COMPLEM. LAB.- INTERVENCIO...,33027.0,33523.0
SG4,9340.0,9.0,1300201.0,1.0,COMPLEM. LAB.- GESTIÓ TRIBUTÀRIA I RECAPTACIÓ,48210.0,41673.0
SP1,2310.0,2.0,1310001.0,1.0,LABORAL EVENTUAL.- ATENCIÓ PRIMÀRIA,100000.0,101500.0
