#,Àlies,Eco.,Descripció,Previsions inicials,Total Modificacions,Previsions totals,Compromisos concertats,Drets reconeguts totals,Drets anul·lats,Diferències previsions / drets nets,Drets reconeguts nets,Drets recaptats,Devolucions d'ingrés pagats,Recaptació líquida,Drets pendents de cobrament
,,11200,IBI Rustica,51000.0,0.0,51000.0,0.0,67582.56,0.0,-16582.56,67582.56,259.89,0.0,259.89,67322.67
,,11301,IBI Urbana,12300000.0,0.0,12300000.0,0.0,11668391.8,2814.16,634422.36,11665577.64,134055.75,2814.16,131241.59,11534336.05
,,11400,IBI Urbana-Béns Caract Esp,1550000.0,0.0,1550000.0,0.0,1482127.99,0.0,67872.01,1482127.99,0.0,0.0,0.0,1482127.99
,,11501,I Vehicles,1620000.0,0.0,1620000.0,0.0,1461917.91,368.47,158450.56,1461549.44,78410.82,242.37,78168.45,1383380.99
,,11600,I Plusvalues,1025000.0,0.0,1025000.0,0.0,522732.81,172.78,502439.97,522560.03,374638.12,172.78,374465.34,148094.69
,,13000,IAE,1235000.0,0.0,1235000.0,0.0,66744.51,0.0,1168255.49,66744.51,61434.69,0.0,61434.69,5309.82
,,29000,ICIO,170000.0,0.0,170000.0,0.0,42286.36,0.0,127713.64,42286.36,42013.12,0.0,42013.12,273.24
,,29100,VEDATS DE CAÇA,2600.0,0.0,2600.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0
,,30008,T Abasteixament Aigua,1350000.0,0.0,1350000.0,0.0,0.0,0.0,1350000.0,0.0,0.0,0.0,0.0,0.0
,,30101,T Sanejament,515000.0,0.0,515000.0,0.0,0.0,0.0,515000.0,0.0,0.0,0.0,0.0,0.0
,,31107,T Residencia Geriàtrica,976000.0,0.0,976000.0,0.0,254019.71,2654.0,724634.29,251365.71,250079.08,0.0,250079.08,1286.63
,,31111,T Assistència domiciliaria,93000.0,0.0,93000.0,0.0,26602.27,291.59,66689.32,26310.68,25945.84,291.59,25654.25,656.43
,,31206,T Serveis Culturals i Oci,80000.0,0.0,80000.0,0.0,37687.1,77.5,42390.4,37609.6,36962.21,77.5,36884.71,724.89
,,31309,T Instalacions esportives,340000.0,0.0,340000.0,0.0,164463.47,72.0,175608.53,164391.47,155832.79,72.0,155760.79,8630.68
,,32100,T Llicències,95000.0,0.0,95000.0,0.0,80473.16,0.0,14526.84,80473.16,73343.27,0.0,73343.27,7129.89
,,32106,TAXA PER CASAMENTS,3500.0,0.0,3500.0,0.0,750.0,0.0,2750.0,750.0,750.0,0.0,750.0,0.0
,,32505,T Expedició documents,12000.0,0.0,12000.0,0.0,6365.41,0.0,5634.59,6365.41,6365.41,0.0,6365.41,0.0
,,32601,T Grua,19000.0,0.0,19000.0,0.0,10042.5,0.0,8957.5,10042.5,9622.0,0.0,9622.0,420.5
,,32900,T Serveis Especials,14000.0,0.0,14000.0,0.0,5620.0,0.0,8380.0,5620.0,5620.0,0.0,5620.0,0.0
,,32904,T Cementiris,260000.0,0.0,260000.0,0.0,62473.77,0.0,197526.23,62473.77,62398.06,0.0,62398.06,75.71
,,32905,T Cementirs Retrib C,226025.0,0.0,226025.0,0.0,0.0,0.0,226025.0,0.0,0.0,0.0,0.0,0.0
,,33013,T Sistema Area,450000.0,0.0,450000.0,0.0,0.0,0.0,450000.0,0.0,0.0,0.0,0.0,0.0
,,33101,T OVP Guals,160000.0,0.0,160000.0,0.0,0.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0
,,33114,T OVP reserva aparcaments,8000.0,0.0,8000.0,0.0,633.15,0.0,7366.85,633.15,567.45,0.0,567.45,65.7
,,33205,T Empres. Subministraments,300000.0,0.0,300000.0,0.0,145929.59,0.0,154070.41,145929.59,145929.59,0.0,145929.59,0.0
,,33206,Compensació de Telefónica SA,105000.0,0.0,105000.0,0.0,29878.73,0.0,75121.27,29878.73,29878.73,0.0,29878.73,0.0
,,33502,T OVP taules i cadires,115000.0,0.0,115000.0,0.0,5328.67,99.03,109770.36,5229.64,3976.42,99.03,3877.39,1352.25
,,33903,T OVP Feriants,4000.0,0.0,4000.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0
,,33904,T OVP Ambulants,85000.0,0.0,85000.0,0.0,34074.6,35.6,50961.0,34039.0,23366.68,35.6,23331.08,10707.92
,,33906,T OVP Obres i bastides,6500.0,0.0,6500.0,0.0,397.95,0.0,6102.05,397.95,349.95,0.0,349.95,48.0
,,34207,PP. Escoles Infantils,700000.0,0.0,700000.0,0.0,229487.02,588.15,471101.13,228898.87,221607.61,588.15,221019.46,7879.41
,,34401,PP ENTRADES CENTRE D'ART I D'HISTÒRIA HERNANDEZ SANZ,4000.0,0.0,4000.0,0.0,300.0,0.0,3700.0,300.0,300.0,0.0,300.0,0.0
,,38900,REINTEGRAMENT DE PAGAMENTS D'EXERCICIS TANCATS,0.0,0.0,0.0,0.0,965.58,0.0,-965.58,965.58,965.58,0.0,965.58,0.0
,,38901,ALTRES REINTEGRAMENTS D'OPERACIONS CORRENTS,0.0,0.0,0.0,0.0,27244.52,0.0,-27244.52,27244.52,27244.52,0.0,27244.52,0.0
