#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deuda pública
0,1,,,Deuda pública
1,,,,Servicios públicos básicos
1,3,,,Seguridad y movilidad ciudadana
1,5,,,Vivienda y urbanismo
1,6,,,Bienestar comunitario
1,7,,,Medio ambiente
2,,,,Actuaciones de protección y promoción social
2,1,,,Pensiones
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Servicios sociales y promoción social
2,4,,,Fomento del empleo
3,,,,Producción de bienes públicos de carácter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de carácter económico
4,1,,,"Agricultura, ganadería y pesca"
4,2,,,Industria y energía
4,3,,,"Comercio, turismo y pequeñas y medianas empresas"
4,4,,,Transporte público
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Otras actuaciones de carácter económico
9,,,,Actuaciones de carácter general
9,1,,,Órganos de gobierno
9,2,,,Servicios de carácter general
9,3,,,Administración financiera y tributaria
9,4,,,Transferencias a otras administraciones públicas
#
# Programas específicos de Maó
#
0,1,1,0,Deuda pública
1,3,0,0,Seguridad
1,5,1,1,Urbanismo
1,5,1,2,Obra pública
1,5,2,2,Conservación y rehabilitación de la edificación
1,5,3,2,Vias públicas
1,6,1,0,Agua y saneamiento
1,6,2,1,R.S.U. y limpieza viaria
1,6,2,4,Vías públicas
1,6,4,0,Cementerios
1,6,5,0,Alumbrado público
1,6,5,1,Ciudad y medio ambiente
1,6,5,2,Brigada de obras
1,7,1,0,Parques y jardines
1,7,1,1,Microciudad
1,7,2,1,Medio ambiente urbano
2,3,1,0,Asistencia social primaria
2,3,1,1,R.G.A.
2,4,1,0,Formación y empleo
3,1,1,0,Sanidad
3,1,2,0,R.G.A.
3,2,1,0,Educación
3,2,3,0,Educación
3,2,6,0,Escuelas municipales
3,3,0,0,Cultura
3,3,2,2,Archivo y patrimonio
3,3,4,0,Promoció cultural
3,3,4,1,Centro de Arte e Historia Hernández Sanz
3,3,4,4,Promoción cultural
3,3,7,0,Ocio y tiempo libre
3,3,8,0,Fiestas
3,4,0,0,Deportes
4,3,1,0,Comercio
4,3,1,2,Mercados
4,3,2,0,Turismo
4,3,3,0,Activitats
9,1,2,0,Órganos de gobierno
9,2,0,2,Servicios jurídicos
9,2,0,3,Contratación
9,2,0,5,Recursos humanos
9,2,0,6,Informática
9,2,5,0,Oficina de atención al ciudadano
9,2,6,0,Comunicación
9,2,9,0,Situaciones transitorias y contingencias
9,3,1,1,Gestión presupuestaria y compras
9,3,4,0,Gestión tributaria y financiera
